address,latitude,longitude,provider,updated_at
경기도 용인시 수지구 상현동 1115,37.2975822,127.0670367,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1134,37.2968297,127.0716807,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1201,37.3108768,127.0844559,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1203,37.312895053678005,127.0904755113135,arcgis,2026-09-20T13:28:17+00:00
경기도 용인시 수지구 상현동 1204,37.3027522174185,127.0842408840935,arcgis,2026-09-20T13:28:15+00:00
경기도 용인시 수지구 상현동 1206,37.3053942,127.0734578,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1214,37.3076396422965,127.0886650621375,arcgis,2026-09-20T13:28:16+00:00
경기도 용인시 수지구 상현동 1219,37.3025188,127.074688,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 168-1,37.307105484561504,127.0737142614435,arcgis,2026-09-20T13:28:17+00:00
경기도 용인시 수지구 상현동 192-1,37.308034346117,127.076152724715,arcgis,2026-09-20T13:28:18+00:00
경기도 용인시 수지구 상현동 192-5,37.307818533065,127.0757548357715,arcgis,2026-09-20T13:28:19+00:00
경기도 용인시 수지구 상현동 194,37.3069609805505,127.07584733007249,arcgis,2026-09-20T13:28:18+00:00
경기도 용인시 수지구 상현동 194-2,37.306954966535,127.075621814968,arcgis,2026-09-20T13:28:20+00:00
경기도 용인시 수지구 상현동 30,37.3126398666355,127.09209376345049,arcgis,2026-09-20T13:28:21+00:00
경기도 용인시 수지구 상현동 32-11,37.31081634169,127.091973818416,arcgis,2026-09-20T13:28:20+00:00
경기도 용인시 수지구 상현동 32-2,37.311136488482,127.091545251706,arcgis,2026-09-20T13:28:21+00:00
경기도 용인시 수지구 상현동 32-3,37.311391549796,127.092587373728,arcgis,2026-09-20T13:28:22+00:00
경기도 용인시 수지구 상현동 32-9,37.311097470723,127.092361481438,arcgis,2026-09-20T13:28:23+00:00
경기도 용인시 수지구 상현동 33,37.3109706944375,127.09190240460049,arcgis,2026-09-20T13:28:22+00:00
경기도 용인시 수지구 상현동 34-4,37.310383667848,127.091349366629,arcgis,2026-09-20T13:28:23+00:00
경기도 용인시 수지구 상현동 824,37.30283132163,127.07748846480499,arcgis,2026-09-20T13:28:24+00:00
경기도 용인시 수지구 상현동 825,37.3042397,127.0774937,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 827,37.304583726127,127.079105292018,arcgis,2026-09-20T13:28:25+00:00
경기도 용인시 수지구 상현동 828,37.3018073045195,127.07701149260501,arcgis,2026-09-20T13:28:24+00:00
경기도 용인시 수지구 상현동 831,37.3020994347995,127.0785512063085,arcgis,2026-09-20T13:28:26+00:00
경기도 용인시 수지구 상현동 832,37.3029093,127.0801526,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 837,37.3028313,127.0821603,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 838,37.304244657189,127.082380604503,arcgis,2026-09-20T13:28:25+00:00
경기도 용인시 수지구 상현동 840,37.3054726,127.0805941,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 842,37.306902,127.0822383,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 843,37.3092345298775,127.08390510505251,arcgis,2026-09-20T13:28:27+00:00
경기도 용인시 수지구 상현동 85-6,37.30931615,127.08149829999999,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 850,37.306107350000005,127.08832645000001,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 851,37.30453745,127.08473705,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 852,37.3073036327525,127.086780433118,arcgis,2026-09-20T13:28:26+00:00
경기도 용인시 수지구 상현동 853,37.3016629681465,127.0733029614545,arcgis,2026-09-20T13:28:28+00:00
경기도 용인시 수지구 상현동 855,37.3038806,127.08330445,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 856,37.3103079,127.0882622,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 857,37.311639633175005,127.085870493709,arcgis,2026-09-20T13:28:29+00:00
경기도 용인시 수지구 상현동 858,37.3086208,127.08689815,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 859,37.3118443,127.089729,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 860,37.3080816,127.0804335,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 861,37.305084300000004,127.08728310000001,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 864,37.3093436832115,127.0905491882425,arcgis,2026-09-20T13:28:27+00:00
경기도 용인시 수지구 상현동 866,37.2999729878735,127.0775553523925,arcgis,2026-09-20T13:28:28+00:00
경기도 용인시 수지구 상현동 867,37.306590605204505,127.078163166101,arcgis,2026-09-20T13:28:30+00:00
경기도 용인시 수지구 상현동 869,37.304265381444,127.0907564727085,arcgis,2026-09-20T13:28:29+00:00
경기도 용인시 수지구 상현동 96-1,37.309558574254496,127.079575810153,arcgis,2026-09-20T13:28:30+00:00
경기도 용인시 수지구 상현동 96-3,37.3100693045695,127.08063444452401,arcgis,2026-09-20T13:28:31+00:00
경기도 용인시 수지구 상현동 99,37.309298169478,127.077891089524,arcgis,2026-09-20T13:28:32+00:00
경기도 용인시 수지구 성복동 155,37.317464196736495,127.0769144301665,arcgis,2026-09-20T13:28:31+00:00
경기도 용인시 수지구 성복동 167,37.3151941,127.0730788,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 168-10,37.315687400902,127.071276468724,arcgis,2026-09-20T13:28:33+00:00
경기도 용인시 수지구 성복동 500-12,37.315379785055,127.059614726836,arcgis,2026-09-20T13:28:32+00:00
경기도 용인시 수지구 성복동 723,37.3145023883855,127.0673257005715,arcgis,2026-09-20T13:28:34+00:00
경기도 용인시 수지구 성복동 726,37.3185998398435,127.0730331899005,arcgis,2026-09-20T13:28:33+00:00
경기도 용인시 수지구 성복동 731,37.3189023636835,127.069625694803,arcgis,2026-09-20T13:28:34+00:00
경기도 용인시 수지구 성복동 741,37.3164053,127.0796534,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 752,37.3200556,127.068398,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 753,37.3144422,127.0623748,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 754,37.315270799359,127.06064959851099,arcgis,2026-09-20T13:28:35+00:00
경기도 용인시 수지구 성복동 758,37.317374929468,127.065101981659,arcgis,2026-09-20T13:28:35+00:00
경기도 용인시 수지구 성복동 759,37.318931805118496,127.0630865530405,arcgis,2026-09-20T13:28:36+00:00
경기도 용인시 수지구 성복동 760,37.3211186017475,127.062837568607,arcgis,2026-09-20T13:28:36+00:00
경기도 용인시 수지구 성복동 762,37.3205796,127.0670075,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 767,37.31729337355,127.05833476831151,arcgis,2026-09-20T13:28:37+00:00
경기도 용인시 수지구 성복동 771,37.314850886965004,127.06942071536099,arcgis,2026-09-20T13:28:38+00:00
경기도 용인시 수지구 성복동 780,37.32256665934,127.0608573439815,arcgis,2026-09-20T13:28:37+00:00
경기도 용인시 수지구 성복동 789,37.3124799,127.0836203,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 814,37.3110348,127.0749541,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 819,37.3124704,127.0724204,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 84,37.314128262137004,127.078204656522,arcgis,2026-09-20T13:28:41+00:00
경기도 용인시 수지구 성복동 90,37.3125873540125,127.07711664358,arcgis,2026-09-20T13:28:41+00:00
경기도 용인시 수지구 신봉동 1025,37.3331426,127.0679257,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 1034,37.3264795,127.0699819,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 772-13,37.325152581243,127.072033522218,arcgis,2026-09-20T13:28:41+00:00
경기도 용인시 수지구 신봉동 870,37.326328059344505,127.07392573685999,arcgis,2026-09-20T13:28:41+00:00
경기도 용인시 수지구 신봉동 871,37.325522893726,127.074987472536,arcgis,2026-09-20T13:28:42+00:00
경기도 용인시 수지구 신봉동 873,37.32585881945,127.0779595277635,arcgis,2026-09-20T13:28:43+00:00
경기도 용인시 수지구 신봉동 874,37.324599166086,127.081088827495,arcgis,2026-09-20T13:28:44+00:00
경기도 용인시 수지구 신봉동 876,37.3242270095855,127.0829968420245,arcgis,2026-09-20T13:28:43+00:00
경기도 용인시 수지구 신봉동 880,37.323169381043,127.081395186056,arcgis,2026-09-20T13:28:44+00:00
경기도 용인시 수지구 신봉동 893,37.320651604012,127.0822011060465,arcgis,2026-09-20T13:28:45+00:00
경기도 용인시 수지구 신봉동 905,37.319938765056506,127.080139702689,arcgis,2026-09-20T13:28:45+00:00
경기도 용인시 수지구 신봉동 911,37.3290870885035,127.07545664956601,arcgis,2026-09-20T13:28:46+00:00
경기도 용인시 수지구 신봉동 912,37.3210995329175,127.0785900983395,arcgis,2026-09-20T13:28:46+00:00
경기도 용인시 수지구 신봉동 946,37.3328720207015,127.06438201808601,arcgis,2026-09-20T13:28:47+00:00
경기도 용인시 수지구 신봉동 949,37.330541411568504,127.0670159054305,arcgis,2026-09-20T13:28:48+00:00
경기도 용인시 수지구 신봉동 959,37.3286228148865,127.0702454527235,arcgis,2026-09-20T13:28:49+00:00
경기도 용인시 수지구 신봉동 960,37.3276628,127.0710277,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 965,37.3281562,127.0674574,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 971-3,37.3272827,127.0685206,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 976,37.3288289,127.0653146,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 985,37.3265559213825,127.066871066143,arcgis,2026-09-20T13:28:47+00:00
경기도 용인시 수지구 신봉동 987,37.3258382,127.0683562,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1003-162,37.329768998236,127.106697553353,arcgis,2026-09-20T13:28:48+00:00
경기도 용인시 수지구 죽전동 1003-450,37.329435021304,127.105860536502,arcgis,2026-09-20T13:28:50+00:00
경기도 용인시 수지구 죽전동 1003-499,37.329419095688,127.106710293846,arcgis,2026-09-20T13:28:49+00:00
경기도 용인시 수지구 죽전동 1003-60,37.328869766709005,127.11086071893149,arcgis,2026-09-20T13:28:50+00:00
경기도 용인시 수지구 죽전동 1003-602,37.32981371569,127.105864643634,arcgis,2026-09-20T13:28:51+00:00
경기도 용인시 수지구 죽전동 1003-8,37.3289863170725,127.1099729496565,arcgis,2026-09-20T13:28:52+00:00
경기도 용인시 수지구 죽전동 1088-2,37.3275753,127.1135374,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1110,37.330797143434495,127.1150678475925,arcgis,2026-09-20T13:28:53+00:00
경기도 용인시 수지구 죽전동 1111,37.3150136,127.0662539,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1112,37.3323743452005,127.116535896024,arcgis,2026-09-20T13:28:51+00:00
경기도 용인시 수지구 죽전동 1113,37.333014554965,127.12830601592,arcgis,2026-09-20T13:28:54+00:00
경기도 용인시 수지구 죽전동 1114,37.332662473122,127.12829218578,arcgis,2026-09-20T13:28:53+00:00
경기도 용인시 수지구 죽전동 1115,37.328705292814,127.116317840813,arcgis,2026-09-20T13:28:55+00:00
경기도 용인시 수지구 죽전동 1116,37.325704550522005,127.1167734810695,arcgis,2026-09-20T13:28:56+00:00
경기도 용인시 수지구 죽전동 1118,37.3328754782365,127.114642633644,arcgis,2026-09-20T13:28:57+00:00
경기도 용인시 수지구 죽전동 1119,37.3287179704425,127.12585179467,arcgis,2026-09-20T13:28:58+00:00
경기도 용인시 수지구 죽전동 1151,37.3323336,127.1112499,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1152,37.3322915,127.1123431,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1153,37.3344561165825,127.1113565085045,arcgis,2026-09-20T13:28:59+00:00
경기도 용인시 수지구 죽전동 1154,37.3344484052315,127.112183718529,arcgis,2026-09-20T13:29:00+00:00
경기도 용인시 수지구 죽전동 1165,37.3335409803935,127.1213867548485,arcgis,2026-09-20T13:28:58+00:00
경기도 용인시 수지구 죽전동 1182,37.333696820928495,127.12530692905449,arcgis,2026-09-20T13:28:59+00:00
경기도 용인시 수지구 죽전동 1194,37.331130093583496,127.1246363348905,arcgis,2026-09-20T13:29:00+00:00
경기도 용인시 수지구 죽전동 1198,37.3312701,127.1226623,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1211,37.330998204337,127.119824535735,arcgis,2026-09-20T13:29:01+00:00
경기도 용인시 수지구 죽전동 1213,37.330401999564,127.1197674130645,arcgis,2026-09-20T13:29:02+00:00
경기도 용인시 수지구 죽전동 1216,37.3304476,127.1217862,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1221,37.3304362,127.1268745,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1222,37.330619216585,127.127621717345,arcgis,2026-09-20T13:29:01+00:00
경기도 용인시 수지구 죽전동 1223,37.3304289054735,127.127514848079,arcgis,2026-09-20T13:29:03+00:00
경기도 용인시 수지구 죽전동 1235,37.327043119504495,127.12188950140151,arcgis,2026-09-20T13:29:04+00:00
경기도 용인시 수지구 죽전동 1261,37.3262497514145,127.1196883298085,arcgis,2026-09-20T13:29:02+00:00
경기도 용인시 수지구 죽전동 1262,37.325132,127.1190123,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1269,37.3240066912605,127.116085829733,arcgis,2026-09-20T13:29:05+00:00
경기도 용인시 수지구 죽전동 1275,37.3240612,127.114805,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 13-1,37.330807557949,127.135407541476,arcgis,2026-09-20T13:29:03+00:00
경기도 용인시 수지구 죽전동 1300,37.322689600905,127.115032978875,arcgis,2026-09-20T13:29:04+00:00
경기도 용인시 수지구 죽전동 1302,37.3215517785035,127.114042824653,arcgis,2026-09-20T13:29:06+00:00
경기도 용인시 수지구 죽전동 1303,37.3214028530385,127.116190226337,arcgis,2026-09-20T13:29:07+00:00
경기도 용인시 수지구 죽전동 1304,37.3225394391095,127.11822325695249,arcgis,2026-09-20T13:29:08+00:00
경기도 용인시 수지구 죽전동 1306,37.323069992625506,127.11965350300099,arcgis,2026-09-20T13:29:06+00:00
경기도 용인시 수지구 죽전동 1307,37.323945,127.120674,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1311,37.3225965,127.1213276,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1329,37.324656917399,127.1233013072625,arcgis,2026-09-20T13:29:07+00:00
경기도 용인시 수지구 죽전동 1355,37.3277657,127.1317007,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1373,37.3309207765065,127.1289752270695,arcgis,2026-09-20T13:29:09+00:00
경기도 용인시 수지구 죽전동 1380,37.3332239,127.1327801,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1381,37.3330643,127.130726,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1385,37.332954519583,127.1288122409625,arcgis,2026-09-20T13:29:08+00:00
경기도 용인시 수지구 죽전동 1481,37.3335647221345,127.1058444432475,arcgis,2026-09-20T13:29:09+00:00
경기도 용인시 수지구 죽전동 1483,37.3304921469325,127.11743866890549,arcgis,2026-09-20T13:29:10+00:00
경기도 용인시 수지구 죽전동 1488,37.3265653,127.1125985,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1492,37.331146941209,127.109839425939,arcgis,2026-09-20T13:29:10+00:00
경기도 용인시 수지구 죽전동 172-1,37.3303809,127.1250344,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 222-10,37.331204650612,127.121141584181,arcgis,2026-09-20T13:29:11+00:00
경기도 용인시 수지구 죽전동 223-1,37.331450869018,127.121773244404,arcgis,2026-09-20T13:29:12+00:00
경기도 용인시 수지구 죽전동 331,37.3290136,127.1181327,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 339,37.3276407072915,127.11610787413849,arcgis,2026-09-20T13:29:11+00:00
경기도 용인시 수지구 죽전동 414,37.3247738,127.1144836,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 429,37.32631674377549,127.11475830390799,arcgis,2026-09-20T13:29:12+00:00
경기도 용인시 수지구 죽전동 453-1,37.3278910328295,127.11257498576899,arcgis,2026-09-20T13:29:13+00:00
경기도 용인시 수지구 죽전동 454,37.3285028,127.1123588,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 488,37.3294356080375,127.1143690902345,arcgis,2026-09-20T13:29:13+00:00
경기도 용인시 수지구 죽전동 501,37.3305093,127.1103842,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 51-1,37.332887401494,127.129346713018,arcgis,2026-09-20T13:29:14+00:00
경기도 용인시 수지구 죽전동 53,37.3334952,127.1305426,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 55,37.333808321196,127.131625668673,arcgis,2026-09-20T13:29:15+00:00
경기도 용인시 수지구 죽전동 78,37.330314995409,127.13058727659799,arcgis,2026-09-20T13:29:14+00:00
경기도 용인시 수지구 죽전동 78-1,37.3302147268925,127.1301216618765,arcgis,2026-09-20T13:29:16+00:00
경기도 용인시 수지구 죽전동 79,37.330566578233004,127.1297698734,arcgis,2026-09-20T13:29:15+00:00
경기도 용인시 수지구 죽전동 832,37.336314929340006,127.10524618490851,arcgis,2026-09-20T13:29:17+00:00
경기도 용인시 수지구 죽전동 832-1,37.335638656437496,127.1056193891475,arcgis,2026-09-20T13:29:16+00:00
경기도 용인시 수지구 죽전동 855,37.335339464403,127.106902365157,arcgis,2026-09-20T13:29:17+00:00
경기도 용인시 수지구 죽전동 857,37.330878678398,127.105614024729,arcgis,2026-09-20T13:29:18+00:00
경기도 용인시 수지구 죽전동 857-2,37.330180298225,127.105869421319,arcgis,2026-09-20T13:29:19+00:00
경기도 용인시 수지구 죽전동 858-1,37.33145585625,127.105616790757,arcgis,2026-09-20T13:29:18+00:00
경기도 용인시 수지구 죽전동 858-11,37.331020835476,127.104814810262,arcgis,2026-09-20T13:29:20+00:00
경기도 용인시 수지구 죽전동 858-6,37.3315114282685,127.105333189063,arcgis,2026-09-20T13:29:21+00:00
경기도 용인시 수지구 죽전동 871-11,37.331981527308,127.105785099373,arcgis,2026-09-20T13:29:19+00:00
경기도 용인시 수지구 죽전동 871-12,37.331987813735,127.106538716288,arcgis,2026-09-20T13:29:20+00:00
경기도 용인시 수지구 죽전동 871-8,37.332532008799,127.105277407498,arcgis,2026-09-20T13:29:21+00:00
경기도 용인시 수지구 죽전동 883-1,37.33223055,127.11020265,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 89-1,37.3320214880315,127.12940161448401,arcgis,2026-09-20T13:29:22+00:00
경기도 용인시 수지구 죽전동 893-8,37.331544662514,127.106214420454,arcgis,2026-09-20T13:29:23+00:00
경기도 용인시 수지구 죽전동 895-2,37.330174514712,127.1062421226435,arcgis,2026-09-20T13:29:22+00:00
경기도 용인시 수지구 죽전동 895-5,37.331056039469,127.106366551996,arcgis,2026-09-20T13:29:23+00:00
경기도 용인시 수지구 죽전동 895-8,37.330242827223,127.106446096258,arcgis,2026-09-20T13:29:24+00:00
경기도 용인시 수지구 죽전동 93,37.331378742740995,127.13088378642249,arcgis,2026-09-20T13:29:25+00:00
경기도 용인시 수지구 죽전동 94,37.331403595084,127.130868531359,arcgis,2026-09-20T13:29:24+00:00
경기도 용인시 수지구 죽전동 94-1,37.331060020873,127.130699971286,arcgis,2026-09-20T13:29:25+00:00
경기도 용인시 수지구 죽전동 941,37.334744244504,127.10733495518,arcgis,2026-09-20T13:29:26+00:00
경기도 용인시 수지구 죽전동 947-1,37.334643305435,127.1055953749945,arcgis,2026-09-20T13:29:26+00:00
경기도 용인시 수지구 죽전동 951,37.33465107965,127.105385701687,arcgis,2026-09-20T13:29:27+00:00
경기도 용인시 수지구 죽전동 952,37.334168763987,127.105313994505,arcgis,2026-09-20T13:29:27+00:00
경기도 용인시 수지구 죽전동 96,37.3302781988545,127.131111397003,arcgis,2026-09-20T13:29:28+00:00
경기도 용인시 수지구 죽전동 96-2,37.3302196512605,127.1315844716185,arcgis,2026-09-20T13:29:28+00:00
경기도 용인시 수지구 죽전동 97,37.3305518260835,127.1317840866425,arcgis,2026-09-20T13:29:29+00:00
경기도 용인시 수지구 죽전동 98,37.330904620388,127.132103143787,arcgis,2026-09-20T13:29:29+00:00
경기도 용인시 수지구 죽전동 99,37.330887688943506,127.132762254743,arcgis,2026-09-20T13:29:30+00:00
경기도 용인시 수지구 죽전동 산27-1,37.328444,127.1300396,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1014,37.323387415298996,127.090309717269,arcgis,2026-09-20T13:29:31+00:00
경기도 용인시 수지구 풍덕천동 1018,37.3222829109625,127.0887823249625,arcgis,2026-09-20T13:29:30+00:00
경기도 용인시 수지구 풍덕천동 1021,37.3216769203175,127.0872177170065,arcgis,2026-09-20T13:29:32+00:00
경기도 용인시 수지구 풍덕천동 1025,37.320153509415505,127.086026061832,arcgis,2026-09-20T13:29:33+00:00
경기도 용인시 수지구 풍덕천동 1027,37.319264378081996,127.08498481991,arcgis,2026-09-20T13:29:34+00:00
경기도 용인시 수지구 풍덕천동 1028,37.318602626826,127.08656904152,arcgis,2026-09-20T13:29:32+00:00
경기도 용인시 수지구 풍덕천동 1060,37.320715055019,127.090221916833,arcgis,2026-09-20T13:29:35+00:00
경기도 용인시 수지구 풍덕천동 1065,37.3217924438985,127.0916879955175,arcgis,2026-09-20T13:29:33+00:00
경기도 용인시 수지구 풍덕천동 1104,37.3195636748895,127.091662304984,arcgis,2026-09-20T13:29:34+00:00
경기도 용인시 수지구 풍덕천동 1112,37.3186329693155,127.0901532271365,arcgis,2026-09-20T13:29:35+00:00
경기도 용인시 수지구 풍덕천동 1167,37.3174127,127.0960316,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1168-2,37.3194457,127.1001028,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1180,37.3147724,127.0967661,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1183,37.3154106723685,127.0832975847105,arcgis,2026-09-20T13:29:36+00:00
경기도 용인시 수지구 풍덕천동 1186,37.314212248806996,127.08282304326201,arcgis,2026-09-20T13:29:36+00:00
경기도 용인시 수지구 풍덕천동 1191,37.31476369421701,127.09366495120051,arcgis,2026-09-20T13:29:37+00:00
경기도 용인시 수지구 풍덕천동 1195,37.3235961,127.1008375,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1198,37.3290821,127.1001585,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1209,37.315596799999994,127.0850717,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1223,37.3271271,127.0985013,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 240-3,37.316333121767,127.0873793200995,arcgis,2026-09-20T13:29:37+00:00
경기도 용인시 수지구 풍덕천동 504-10,37.317082757277504,127.086852852761,arcgis,2026-09-20T13:29:38+00:00
경기도 용인시 수지구 풍덕천동 62-5,37.325770662784,127.099499342544,arcgis,2026-09-20T13:29:39+00:00
경기도 용인시 수지구 풍덕천동 663-1,37.3308203,127.0940777,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 664,37.3415919,127.1003629,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 690,37.3288616,127.0908401,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 691,37.3279275,127.0927298,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 692,37.3264669,127.0907577,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 692-1,37.3272034,127.0912914,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 693,37.3265323,127.0884968,juso.app,2026-09-20T13:20:00+00:00
경기도 용인시 수지구 풍덕천동 694,37.3266823,127.0862871,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 698-2,37.3248092,127.0927606,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 699,37.3236303,127.0937176,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 700-1,37.3262393,127.0946516,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 703,37.3255069,127.0980052,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 82-9,37.324068088701,127.101836887701,arcgis,2026-09-20T13:29:38+00:00
